id,label,text,label_text
10158,9,can you tell me how to cook chocolate chip cookies,cooking_recipe
10159,9,how do you make sunny side up eggs,cooking_recipe
10160,9,what goes with risotto,cooking_recipe
10161,9,what does rice wine go with,cooking_recipe
10163,9,what is a good way to make turkey meatballs,cooking_recipe
10165,9,how long do i boil a hard boiled egg,cooking_recipe
10167,9,find apple pie recipe,cooking_recipe
10168,9,how to cook this food,cooking_recipe
10173,9,what is a good way to make steak,cooking_recipe
10174,9,find a good recipe for steak,cooking_recipe
10178,9,learn to cut potatoes correctly,cooking_recipe
10179,9,how to barbecue a steak well,cooking_recipe
10180,9,how do i cook a hard boiled egg,cooking_recipe
10181,9,what are the ingredients in macaroni and cheese,cooking_recipe
10183,9,what are jalapenos,cooking_recipe
10184,9,how much sugar goes in sweet tea,cooking_recipe
10185,19,list of the nearby restaurant,recommendation_locations
10187,9,what is a good substitute for butter,cooking_recipe
10188,9,how do i braise a pork loin,cooking_recipe
10189,9,show chicken tikka recipe,cooking_recipe
10190,9,find chicken tikka recipe,cooking_recipe
10191,9,how to make chicken tikka,cooking_recipe
10192,9,recipe for spaghetti,cooking_recipe
10193,9,how to cook crabmeat,cooking_recipe
10198,9,search for the best spagetti recipe,cooking_recipe
10199,9,how can we prepare biryani,cooking_recipe
10200,9,what ingredients are needed for making biryani,cooking_recipe
10201,9,what are the steps for biryani meal,cooking_recipe
10202,9,tell me how to make tacos,cooking_recipe
10203,9,what steps do i need to do for shrimp parmigiana,cooking_recipe
10204,9,explain how to sear a steak,cooking_recipe
10205,9,get me the recipe for rice,cooking_recipe
10207,9,please explain the rice recipe,cooking_recipe
10208,9,aroma,cooking_recipe
10209,9,pleasant,cooking_recipe
10211,9,what is recipe,cooking_recipe
10212,9,good food,cooking_recipe
10215,9,show results for cooking lasagna from web,cooking_recipe
10219,9,what do i need to make french toast,cooking_recipe
10221,9,setting up a food processing business in our home has advantages and disadvantages,cooking_recipe
10222,9,this fact sheet provides considerations for how to set up your food processing business,cooking_recipe
10223,9,it would be tasty,cooking_recipe
10225,9,it should spices,cooking_recipe
10227,9,tell me the preparation method for chicken sixty five,cooking_recipe
10228,9,how do i prepare all my food for cooking,cooking_recipe
10230,9,how long will it take to finish cooking my meal,cooking_recipe
10231,9,what are examples of spicy cuisines,cooking_recipe
10232,9,how to best prepare a salmon or haddock,cooking_recipe
10233,9,is fish and chips really british,cooking_recipe
10234,9,collect all ingredient needed for cooking with exact measurements and necessary equipments,cooking_recipe
10235,9,start the gas stove adjust the flame to cooking the dish and put all cooking ingredient to pressure cooker to cook the ingredients keep it on the stove wait for the ingredients to be cooked,cooking_recipe
10236,9,after cooking the stuffs add some masala content and cook it again in a tawa and serve,cooking_recipe
10239,9,give me instructions on how to cook chicken,cooking_recipe
10240,9,what is the best tasting cut of beef,cooking_recipe
10241,9,olly what is the best tasting cut of beef,cooking_recipe
10243,9,look up recipe and guide for this dish,cooking_recipe
10244,9,please look up best recipes,cooking_recipe
10246,51,play chess with me,play_game
10248,12,i'm bored play a game,general_quirky
10249,51,let's play a game of trivia,play_game
10250,51,can we play a game of hangman,play_game
10251,51,play flappy bird,play_game
10252,51,play super mario brothers game with me,play_game
10253,51,play subway surfers with me,play_game
10254,51,i want to play rock paper scissors let's play,play_game
10257,51,want to play a game,play_game
10258,51,lets play,play_game
10259,51,i challenge you to a game,play_game
10261,51,open chess play against me,play_game
10262,51,let's play a game of chess,play_game
10264,51,play chess app,play_game
10265,51,open games directory,play_game
10266,51,let's play canasta,play_game
10269,51,i want to play a game with you,play_game
10270,51,do you want to play solitaire,play_game
10271,51,play solitaire with me,play_game
10272,51,open solitaire play with me,play_game
10274,51,open up angry birds,play_game
10275,51,start up bejeweled,play_game
10277,51,i'm thinking of a number one to ten,play_game
10278,51,tag you're it,play_game
10280,51,play a angry bird,play_game
10281,51,play golf,play_game
10283,51,start the league of legends game,play_game
10284,51,start candy crush,play_game
10287,51,let's play tic tac toe,play_game
10289,51,let's play a game how about tic tac toe,play_game
10294,51,please play my cricket game,play_game
10297,51,let's play scrabble,play_game
10304,51,play scabble with me,play_game
10306,51,play scabble with me,play_game
10307,51,play checkers with me,play_game
10309,51,start spider,play_game
10310,51,start play road rash,play_game
10311,51,would you like to play a game,play_game
10312,51,play san andreas game,play_game
10313,51,play gta vice city game,play_game
10314,51,let's play space invaders together,play_game
10315,51,let's play never have i ever,play_game
10316,51,would you like to play never have i ever,play_game
10318,51,fight me in street fighter,play_game
10320,51,give me a company for playing football,play_game
10322,51,open fifa seventeen,play_game
10325,51,how about a game of snakes and ladders,play_game
10326,51,let's play our favorite football match on t. v.,play_game
10328,51,do a tournament with me in candy crush,play_game
10329,51,start the poker game,play_game
10330,51,lets play checkers,play_game
10331,51,lets play chess together,play_game
10332,51,open subway surfers,play_game
10334,51,play poker with me,play_game
10336,51,play for me the game star wars,play_game
10337,51,play for me the game temple run,play_game
10340,51,please open snooker game i would like to play with you,play_game
10341,51,please open blokus game i would like to play with you,play_game
10343,51,open minestart game from previous played level,play_game
10344,51,open chess game,play_game
10345,51,play this game with me,play_game
10347,51,i want you to play this game for me,play_game
10348,51,let's play nine ball against me adapt with my skill level always let me win,play_game
10354,51,play for me the game candy crush,play_game
10356,51,chess playing,play_game
10358,51,run game,play_game
10360,51,play a game of chess with me,play_game
10362,51,play for me the game cricket,play_game
10363,51,mario,play_game
10370,51,play fmod,play_game
10371,51,play subway surfer,play_game
10372,51,temple runner play,play_game
10373,51,start game temple runner,play_game
10375,51,play pong against me,play_game
10376,51,my games to play in my computers,play_game
10377,51,please open go fish game and play it with me,play_game
10378,51,would you like to play a game with me,play_game
10379,51,would you like to play a game with me olly,play_game
10380,51,please choose a game that you can play with me,play_game
10382,51,do you want to play monopoly with me,play_game
10383,51,play mindsweeper with me,play_game
10384,51,list the games you can play with me,play_game
10385,51,play i spy with me,play_game
10386,51,can we play twenty questions,play_game
10387,51,i want to play a trivia game,play_game
10389,51,play my favorite game by name naughty dog,play_game
10390,51,play the latest games,play_game
10391,51,paper scissors or stone,play_game
10392,51,play squash with me,play_game
10393,51,twenty questions you start,play_game
10394,51,please play trivial pursuit with me,play_game
10395,51,i would like for us to play jeopardy now,play_game
10396,51,how about playing a game of guess the word i'm thinking of,play_game
10400,51,play cricket,play_game
10401,51,play tennis for me,play_game
10402,51,play football match for myself now,play_game
10404,51,play with me,play_game
10405,51,let's roll the dice,play_game
10407,51,will you play checkers with me,play_game
10408,51,i want to play the game of life with you,play_game
10409,51,we are going to play poker together,play_game
10410,51,play me in a game of tic tac toe,play_game
10411,51,let us play cross words,play_game
10413,12,ask me an arithmetic question,general_quirky
10414,51,i want to play solitare with you,play_game
10416,51,shall we play a game,play_game
10417,51,do you want to play a game,play_game
10418,51,please play this game,play_game
10419,51,please run this game,play_game
10420,51,open this game,play_game
10421,51,let's play a game,play_game
10425,59,list the items on my shopping list,lists_query
10428,53,delete my shopping list,lists_remove
10429,53,remove eggs for the shopping list,lists_remove
10431,53,take eggs off the list,lists_remove
10432,53,delete the shopping list,lists_remove
10434,53,delete this list,lists_remove
10435,21,create a new to do list,lists_createoradd
10436,21,create a list,lists_createoradd
10437,21,please create a new list,lists_createoradd
10439,59,what's on my list,lists_query
10441,59,how many events on my list,lists_query
10443,53,remove events from my list,lists_remove
10445,53,remove item,lists_remove
10446,59,what is on my list,lists_query
10447,59,tell me what is on my list,lists_query
10448,59,list things on my list,lists_query
10452,53,take bread out from the shopping list,lists_remove
10454,53,delete bread from shopping list,lists_remove
10456,59,do i have banana in my shopping list,lists_query
10459,53,delete the list created yesterday,lists_remove
10460,53,cancel the list,lists_remove
10461,50,remind me to buy ham when i am in the shop next time,calendar_set
10463,53,delete list,lists_remove
10464,53,delete the following list,lists_remove
10465,53,get rid of item on the list,lists_remove
10466,53,take item off list,lists_remove
10467,53,go to the list and remove item,lists_remove
10469,21,can you create a new list in the playlist,lists_createoradd
10473,21,i need to put together a to-do list for work,lists_createoradd
10474,59,do i have anything on the list,lists_query
10476,53,it's make me good lucking guy inside very very horkersd wo,lists_remove
10477,59,make sure bread is on my grocery list,lists_query
10478,21,please put bread on the grocery list,lists_createoradd
10480,59,speak all items for to day,lists_query
10481,59,run over my to do list with me,lists_query
10482,59,make a list of all the clothing range available on ralph and lauren,lists_query
10483,57,what list is available for my favorite music from ed sheeran,music_query
10484,59,what list is available for food products online,lists_query
10485,53,remove list,lists_remove
10487,21,create list,lists_createoradd
10489,21,prepare list,lists_createoradd
10491,53,don't ever play old list again,lists_remove
10492,59,what's on my grocery list,lists_query
10495,53,remove table from furniture,lists_remove
10498,21,start me a new list,lists_createoradd
10499,21,open me a new list,lists_createoradd
10500,21,i want to start a new list,lists_createoradd
10502,21,i need to add pasta and milk to the grocery list,lists_createoradd
10504,59,what lists do i have,lists_query
10505,59,give me lists,lists_query
10507,53,remove books from list,lists_remove
10509,59,my lists,lists_query
10510,59,lists i have,lists_query
10511,59,let me know what is remaining on my query,lists_query
10514,21,i want to make next week's to do list,lists_createoradd
10515,21,i need to make a list of bills that are due,lists_createoradd
10516,59,please show me lists,lists_query
10517,59,what lists do i have saved,lists_query
10519,53,remove apple from list,lists_remove
10522,53,remove from the playlist my old english songs list,lists_remove
10524,53,delete the song what if in my music,lists_remove
10528,21,add the item to the list,lists_createoradd
10530,21,add to the list,lists_createoradd
10531,59,can you read the names of my lists of reminders,lists_query
10533,59,what to do today,lists_query
10535,21,create a new list for my birthday plans,lists_createoradd
10536,21,create a new grocery list,lists_createoradd
10537,21,create vacation list,lists_createoradd
10540,59,show the list,lists_query
10541,59,can i know what i on the list,lists_query
10542,59,describe your list,lists_query
10543,21,start a list of dog names,lists_createoradd
10544,21,begin new list of lottery numbers,lists_createoradd
10546,53,remove list from the database,lists_remove
10547,53,delete the dog list for me,lists_remove
10549,21,i would like to start a new list,lists_createoradd
10550,21,please start a new list,lists_createoradd
10552,59,olly what's on my to do list for today,lists_query
10553,59,olly what do i need to get done today,lists_query
10556,59,what is my list,lists_query
10558,59,display my list,lists_query
10559,21,prepare a new list,lists_createoradd
10560,21,start a new list,lists_createoradd
10561,21,show a new list,lists_createoradd
10562,21,start a new list for me,lists_createoradd
10564,53,please remove task list,lists_remove
10566,53,remove my latest list,lists_remove
10567,53,remove the grocery list,lists_remove
10569,53,remove the bank transaction list,lists_remove
10572,59,java,lists_query
10573,59,what do i have on my shopping list,lists_query
10574,32,do i have any tasks today,calendar_query
10575,53,remove mike stein from contacts list,lists_remove
10576,53,delete mike stein from contacts list,lists_remove
10578,30,clear my events search data,calendar_remove
10580,53,remove buying eggs item from to do list,lists_remove
10581,53,move buying eggs item to trash from to do list,lists_remove
10582,53,remove playlist,lists_remove
10583,53,remove shop list,lists_remove
10584,21,hey put carrots on that,lists_createoradd
10586,21,remember to put carrots in there,lists_createoradd
10587,59,what is on this list,lists_query
10591,53,remove the heading of the list,lists_remove
10592,21,please make a list of thing i have to shop tomorrow,lists_createoradd
10593,21,i need a list of my clients today make one,lists_createoradd
10594,21,i want to have a new playlist of songs,lists_createoradd
10595,59,what's on the list,lists_query
10596,59,what are listed,lists_query
10597,59,talk to me about the list,lists_query
10598,59,my list should be ready mind telling me what's on there,lists_query
10599,21,can you add milk to my grocery list,lists_createoradd
10601,21,i think i ran out of this can you add it to my list,lists_createoradd
10603,57,list out all song,music_query
10604,57,tell me the song track,music_query
10606,59,what is the number of food items on the list,lists_query
10607,59,count the number of food items on the list,lists_query
10609,21,select the item,lists_createoradd
10610,21,add the item to a list,lists_createoradd
10611,53,remove the item from list,lists_remove
10612,53,take away from the list all food items with prefix dry,lists_remove
10613,53,all food items with the prefix dry should be taken away from the list,lists_remove
10615,21,create a new list by tomorrow,lists_createoradd
10617,21,a new list to be created by tomorrow,lists_createoradd
10618,21,start a new grocery list,lists_createoradd
10619,21,i want to start a new list of power tools on sale at true value,lists_createoradd
10620,21,make a new list of dog breeds,lists_createoradd
10622,21,add diapers in cosmetic list,lists_createoradd
10623,21,olly add diapers in cosmetic list,lists_createoradd
10624,59,please tell me what's on my to-do list for today,lists_query
10625,32,what are my plans for today,calendar_query
10630,53,i expect you to remove the item from the list,lists_remove
10631,53,i want you to remove the item from the list,lists_remove
10632,59,tell me what is on the list,lists_query
10633,59,provide what is there on the list,lists_query
10634,59,show the list that are available with numbers,lists_query
10635,59,show me what lists are available,lists_query
10637,59,the available lists,lists_query
10638,59,what are the list of things i need to buy today,lists_query
10639,59,what are the things i need for my journey,lists_query
10641,21,add these documents to the things i need to travel with,lists_createoradd
10642,21,replace the furniture with electronics on the list,lists_createoradd
10643,53,lose the last item in the list,lists_remove
10644,53,remove cheese from my list,lists_remove
10646,21,add car service to my list of things to do today,lists_createoradd
10647,21,put clean dog at the top of the cleaning list,lists_createoradd
10649,21,add wine to list,lists_createoradd
10650,59,what lists have i got set up,lists_query
10651,59,give me a list of lists,lists_query
10652,59,what are all my lists please,lists_query
10653,53,remove ice cream from grocery,lists_remove
10654,53,get rid of the wednesday list,lists_remove
10656,53,delete my christmas holiday list,lists_remove
10657,21,add eggs to the list,lists_createoradd
10658,21,re add eggs to the list,lists_createoradd
10659,53,delete item four,lists_remove
10660,53,remove item four,lists_remove
10661,21,generate a new inventory,lists_createoradd
10663,32,what are my engagements today,calendar_query
10664,59,what is on my list today,lists_query
10665,32,iterate events on the note,calendar_query
10668,59,tell me about the list,lists_query
10669,59,any sport event is on my list,lists_query
10670,53,remove the list of person starting from letter medium in my contact list,lists_remove
10671,53,remove the list of apps which started with letter a,lists_remove
10675,53,tell me something interesting on the message list,lists_remove
10676,53,tell me the nearest location,lists_remove
10677,21,add build my resume to my to do list,lists_createoradd
10680,59,tell me what is my to do list for today,lists_query
10681,59,tell me all my lists,lists_query
10682,59,what are all the lists i have,lists_query
10683,59,what are my lists so far,lists_query
10686,53,please remove sporty event from list,lists_remove
10690,53,scratch item three,lists_remove
10691,21,add item,lists_createoradd
10692,21,add appointment in the list,lists_createoradd
10693,53,clear this list,lists_remove
10694,53,erase this list,lists_remove
10695,53,erase,lists_remove
10698,59,please provide the contents of the list,lists_query
10701,21,this item should be added to the list,lists_createoradd
10702,21,the list should contain this item,lists_createoradd
10703,21,create shopping list for target,lists_createoradd
10704,21,create new list for brilliant ideas,lists_createoradd
10705,59,check the notes app and give me details of all the lists,lists_query
10706,59,which lists are present in the notes app,lists_query
10708,53,get rid of this list,lists_remove
10710,21,put this on my list,lists_createoradd
10711,21,make a note of this on the list,lists_createoradd
10713,21,alexa create a new list,lists_createoradd
10714,21,can you create new list for me,lists_createoradd
10715,59,read out my list,lists_query
10716,59,show me my list,lists_query
10717,53,ok google can you remove this item from the list,lists_remove
10719,53,delete the item two from the list,lists_remove
10720,59,what is on my shopping list,lists_query
10721,59,what items did i plan to buy,lists_query
10722,21,hey olly i need you to make a list of cricket players of indian team who played for the international team in two thousand and fourteen,lists_createoradd
10723,21,hey olly make a list of names starting with vowels and ending with vowels,lists_createoradd
10724,53,please delete this file,lists_remove
10725,53,take joe of the list,lists_remove
10726,59,show me my lists,lists_query
10727,59,what list do i have,lists_query
10729,50,remind me to take out the trash,calendar_set
10733,53,remove chores from my to do list,lists_remove
10734,53,delete shopping from my list,lists_remove
10735,53,please delete my grocery list in entirety,lists_remove
10736,53,delete the grocery list,lists_remove
10737,32,what is on the agenda for today,calendar_query
10739,21,i want to know could an extra item be added to my grocery list,lists_createoradd
10740,21,is there room on my grocery list for an extra item,lists_createoradd
10742,21,create an item to be added to my list,lists_createoradd
10744,53,get rid of that item,lists_remove
10745,53,delete that item,lists_remove
10747,53,erase that item from my list,lists_remove
10748,53,delete that item from my list,lists_remove
10749,59,buying clothes,lists_query
10752,59,what's on my grocery list,lists_query
10761,59,please give me the name of all my lists,lists_query
10762,59,tell me the name of my lists,lists_query
10764,21,add ashley to the wedding invite list,lists_createoradd
10765,59,pull up the shopping list,lists_query
10766,21,add grocery shopping to today's to do list,lists_createoradd
10768,59,is the new stephen king book on my list,lists_query
10769,59,did i add milk to the shopping list,lists_query
10771,53,remove ashley from the wedding invite list,lists_remove
10773,21,open my notes,lists_createoradd
10774,59,could you open my list app and check for groceries please,lists_query
10777,59,do i have an amazon list saved,lists_query
10778,59,i do have a to do list for today don't i,lists_query
10779,53,please delete this list for me,lists_remove
10780,53,i do not need this any more,lists_remove
10781,53,forget this list,lists_remove
10782,59,what are my tasks,lists_query
10783,59,read my to do list,lists_query
10785,53,erase my grocery list,lists_remove
10787,59,what's the schedule for today,lists_query
10788,59,mention the list,lists_query
10789,53,erase item from list,lists_remove
10793,21,open up a new list,lists_createoradd
10794,59,what are all my lists,lists_query
10798,21,add butter to the list,lists_createoradd
10799,21,add eggs to my list,lists_createoradd
10800,53,delete recent list now,lists_remove
10801,53,erase previous list,lists_remove
10802,53,get rid of the last list,lists_remove
10803,59,do i have coffee on the grocery list,lists_query
10807,53,olly delete last item listed,lists_remove
10809,53,delete last entry,lists_remove
10810,53,delete apples from my grocery list,lists_remove
10811,21,alexa add bananas to my shopping list,lists_createoradd
10813,21,alexa add grocery shopping to my to do list,lists_createoradd
10814,21,add grocery shopping to my to do list,lists_createoradd
10818,59,do i have any lists,lists_query
10819,59,tell me my lists,lists_query
10820,59,what's on my list today,lists_query
10821,59,is there anything on my list today,lists_query
10822,59,name all lists,lists_query
10823,59,list lists,lists_query
10826,53,olly delete list for groceries,lists_remove
10829,59,what's next on my list,lists_query
10833,59,what's on my to do list,lists_query
10834,59,what's on my shopping list,lists_query
10835,59,tell me what's on my shopping list,lists_query
10836,12,what's next,general_quirky
10837,12,olly what's next,general_quirky
10838,12,ok next what,general_quirky
10839,12,now what,general_quirky
10840,59,what are the current lists i have,lists_query
10841,59,can you please update me on my lists,lists_query
10842,59,i have my lists right what are they,lists_query
10845,53,i have already given mark his gift today please remove him on my christmas gift list,lists_remove
10847,53,remove a list please,lists_remove
10849,53,take off this list,lists_remove
10852,59,what are the names of the lists that i have created,lists_query
10856,59,i need to see my list,lists_query
10857,21,start new list,lists_createoradd
10859,53,remove that event from list,lists_remove
10861,53,please remove item a from my list,lists_remove
10862,53,i need you to remove item south from my list,lists_remove
10863,53,erase item please from my list,lists_remove
10864,59,what else do i have on the list,lists_query
10866,59,list me the remainder of things left on the list,lists_query
10867,59,olly list me the remainder of things left on the list,lists_query
10869,59,anything else left on the list,lists_query
10871,21,add pick up kids from school to my to do list for today,lists_createoradd
10872,21,add ketchup to the list,lists_createoradd
10873,53,delete shopping list,lists_remove
10874,53,can you remove my to do list,lists_remove
10875,53,please delete this list,lists_remove
10876,21,start a new shopping list,lists_createoradd
10877,21,start list,lists_createoradd
10878,21,i want to make a list and this should be automatically saved as a text file with the title list,lists_createoradd
10879,59,what list did i make today,lists_query
10880,59,show grocery list,lists_query
10881,53,find my shopping list and delete it,lists_remove
10882,53,delete my list of appointments for tomorrow,lists_remove
10884,53,how can i delete an item,lists_remove
10885,53,delete an item,lists_remove
10888,53,cancel list,lists_remove
10890,59,give me the shopping list,lists_query
10892,21,create a new list called grocery store please,lists_createoradd
10894,21,i need to make a grocery list,lists_createoradd
10897,53,olly remove item from my list,lists_remove
10899,21,please add list of friends to invite for the party,lists_createoradd
10900,21,help me set a list of,lists_createoradd
10902,21,put pizza on the list,lists_createoradd
10903,21,get eggs on the list,lists_createoradd
10906,21,make a new list for me,lists_createoradd
10907,21,could you create a new list for me,lists_createoradd
10908,59,olly what's on my lists,lists_query
10910,59,read my lists to me,lists_query
10911,59,tell me what lists i currently have,lists_query
10912,59,olly tell me what lists i currently have,lists_query
10913,59,name off all the lists i own,lists_query
10914,59,please tell me what lists i have,lists_query
10917,53,can you remove the last list for me,lists_remove
10918,53,i'd like to delete the middle list,lists_remove
10919,21,add new item,lists_createoradd
10920,59,how many items are on my list,lists_query
10921,59,what do i need to complete first from the list,lists_query
10922,21,make a list,lists_createoradd
10923,53,remove lunch with company workers on thursday,lists_remove
10930,59,what is on my t. v. list,lists_query
10932,59,what songs are on my favorite list,lists_query
10933,21,put wash the car to my to do list,lists_createoradd
10934,21,i need you to put walk the dog on my list to do,lists_createoradd
10935,53,remove grocery list please,lists_remove
10937,53,clear list things to do this weekend,lists_remove
10939,21,i need to add water to my kroger list,lists_createoradd
10942,59,what is on my rap playlist,lists_query
10943,59,can you tell me what's on my shopping list,lists_query
10944,59,read me back what's on my shopping list,lists_query
10945,53,i want to cancel the recording i have on the d. v. r. list for this morning,lists_remove
10946,59,what open lists do i have,lists_query
10947,59,can you tell me what list i have,lists_query
10948,59,what kind of lists do i have saved,lists_query
10949,21,open grocery list and add milk,lists_createoradd
10950,21,add milk to the grocery list,lists_createoradd
10951,21,reopen groceries and add milk,lists_createoradd
10953,53,eliminate the list kickball but make sure the contacts remain,lists_remove
10955,59,what are the titles of the lists in contacts,lists_query
10958,59,what are the names of all my saved lists,lists_query
10959,21,add to my groceries,lists_createoradd
10961,53,remove the last item,lists_remove
10963,53,please destroy this list,lists_remove
10964,59,what to do lists do i have,lists_query
10966,59,what lists do you have on you right now,lists_query
10968,59,what is available in your stock of lists,lists_query
10971,21,add pencil to school supplies list,lists_createoradd
10972,21,make a new list for school supplies,lists_createoradd
10974,59,put on the screen the lists i have available,lists_query
10975,59,tell me the names on the list,lists_query
10976,59,on the list tell me the names,lists_query
10977,53,hey can you delete the list of things i needed to get from the store,lists_remove
10978,53,i want you to delete my shopping list from last month,lists_remove
10980,59,tell me what is in your list,lists_query
10983,21,make a note on my to do list to call the realtor,lists_createoradd
10984,59,read available lists,lists_query
10986,53,remove my grocery list,lists_remove
10987,53,delete the vacation things to do list,lists_remove
10989,53,cut red peppers from groceries,lists_remove
10991,59,what lists do i have that i haven't updated one way or another in the past week,lists_query
10992,59,do i have anything outstanding on any lists,lists_query
10993,59,olly do i have anything outstanding on any lists,lists_query
10994,21,start creating a new list,lists_createoradd
10995,21,add soup to my shopping list,lists_createoradd
10997,21,can you add gloria to my list of clients,lists_createoradd
10998,59,what is on the list,lists_query
11000,21,create a new list please,lists_createoradd
11001,21,create a new list for me,lists_createoradd
11002,59,check out my to do list,lists_query
11003,59,read out my to do list,lists_query
11005,21,create a blank list,lists_createoradd
11006,21,make a new list for me please,lists_createoradd
11008,59,what are the jobs to be done today,lists_query
11009,59,please read out the tasks from the list for today,lists_query
11010,21,bring up a new shopping list,lists_createoradd
11011,53,open memos,lists_remove
11012,59,what's the next thing on my list of appointments,lists_query
11013,59,read that list back to me please,lists_query
11015,21,put the item on the list,lists_createoradd
11016,59,what's my to do list for today,lists_query
11017,12,what did my wife leave to be done,general_quirky
11018,59,do i have repair work today,lists_query
11019,21,add mow lawn to things to do list,lists_createoradd
11021,53,i won't be getting an oil change for my car today,lists_remove
11025,53,erase shopping list,lists_remove
11027,21,olly edit list,lists_createoradd
11028,21,edit list,lists_createoradd
11030,59,list entry,lists_query
11031,59,do i have anything on my honey do list,lists_query
11032,21,start a grocery list,lists_createoradd
11033,21,make a things to do list,lists_createoradd
11034,21,create new list,lists_createoradd
11035,53,kill item,lists_remove
11036,53,remove bananas from my shopping list,lists_remove
11037,53,remove mother from my contact list,lists_remove
11038,53,delete butterfly clips from my wish list,lists_remove
11039,21,set up a new list with the following,lists_createoradd
11040,53,list remove,lists_remove
11042,21,i need more milk,lists_createoradd
11043,53,please remove the grocery list from my set of lists,lists_remove
11044,59,list check,lists_query
11046,59,get me to my friends list,lists_query
11048,59,where is my list,lists_query
11049,59,can i have my list,lists_query
11050,59,tell me my list,lists_query
11051,59,what's on my list,lists_query
11052,59,please tell me what's on the list,lists_query
11054,53,google i need you to delete the current list,lists_remove
11055,53,trash the open list google,lists_remove
11056,59,what do i need to do today,lists_query
11057,59,what lists are open,lists_query
11058,59,how many lists are open,lists_query
11059,59,name the lists available,lists_query
11060,21,add paper towels to the grocery list,lists_createoradd
11062,50,add remember to call mom to my reminders,calendar_set
11066,59,hello bring up my lists,lists_query
11068,21,i need oranges added to my grocery list,lists_createoradd
11069,21,on my grocery list please add oranges,lists_createoradd
11071,53,please remove tomatoes from grocery list,lists_remove
11072,53,remove car insurance from bills list,lists_remove
11073,53,remove deposit check from to do list,lists_remove
11074,59,my list please,lists_query
11078,59,what are the items on my list,lists_query
11080,53,please remove this list,lists_remove
11082,59,can you find my lists,lists_query
11083,53,remove the milk from the shopping list,lists_remove
11087,21,we need milk,lists_createoradd
11088,21,put milk on the shopping list,lists_createoradd
11089,21,get me with new list,lists_createoradd
11090,21,refresh the list with new one,lists_createoradd
11091,21,insert this item,lists_createoradd
11092,21,include this item,lists_createoradd
11093,21,add this one also,lists_createoradd
11094,53,delete a list,lists_remove
11095,53,find the list you want to delete,lists_remove
11097,53,delete the famous actors list,lists_remove
11099,21,include this,lists_createoradd
11100,21,enter this to a list,lists_createoradd
11101,21,give an entry to this list,lists_createoradd
11102,59,groceries list,lists_query
11105,59,to do list,lists_query
11106,59,please list my query,lists_query
11108,59,there are anything in my list,lists_query
11110,59,read me the content of this list,lists_query
11111,59,read out my list for today,lists_query
11112,59,read me my current grocery list,lists_query
11113,59,i would like to hear my lists,lists_query
11114,21,create a list for the following,lists_createoradd
11115,21,new scenario time or calendar to new list,lists_createoradd
11116,21,add new items in the alarm list,lists_createoradd
11117,53,could you please remove my card details from wallet,lists_remove
11118,59,do i have any lists for the upcoming week,lists_query
11120,53,delete apples from my shopping list,lists_remove
11121,53,i don't need apples remove it from my shopping list,lists_remove
11123,59,tell me items that are on my shopping list,lists_query
11126,59,i want to know the particulars in shopping list,lists_query
11127,59,what is included in the tour's list,lists_query
11128,21,create a list for today's tasks,lists_createoradd
11129,59,what on my list to do today evening,lists_query
11132,53,remove my shopping list,lists_remove
11134,53,remove list of outgoing calls,lists_remove
11135,21,make new playlist from recent songs,lists_createoradd
11136,21,make a list of camera photos,lists_createoradd
11137,21,make new list of recent workouts,lists_createoradd
11138,53,please remove the list,lists_remove
11139,21,save the new list,lists_createoradd
11142,21,please create a list of due payment those who not received more then ten months,lists_createoradd
11143,21,please find all name start with alphabetic of g. and create a list,lists_createoradd
11144,21,add new songs to playlist,lists_createoradd
11145,21,update work out list with new items,lists_createoradd
11147,59,the list contain what,lists_query
11148,59,mention the thing in the list,lists_query
11149,53,please remove list,lists_remove
11150,53,remove list please,lists_remove
11151,21,add chives to my shopping list,lists_createoradd
11152,21,add oil change to my to do list,lists_createoradd
11153,21,add mop to hardware store list,lists_createoradd
11155,21,new list please,lists_createoradd
11156,21,please start new list,lists_createoradd
11158,21,make me a new checklist,lists_createoradd
11159,53,remove yams,lists_remove
11161,53,get rid of peas,lists_remove
11163,53,abolish an item from list,lists_remove
11165,59,open note pad,lists_query
11167,21,add milk to my shopping list,lists_createoradd
11170,59,provide the list,lists_query
11171,59,get all available's,lists_query
11173,59,what are the lists i have,lists_query
11175,21,add a tab to the shopping list,lists_createoradd
11176,21,add a movie name to the wish list,lists_createoradd
11179,21,create a list of books to be ordered,lists_createoradd
11183,21,my new health check up new list,lists_createoradd
11184,21,my new work schedule list,lists_createoradd
11187,59,my party list,lists_query
11188,59,open the list,lists_query
11190,53,please remove tricep pull down from my workout list,lists_remove
11191,53,please remove tricep pulldown from my workout list,lists_remove
11192,53,please remove dallas from my travel itinerary,lists_remove
11193,53,remove frida from contacts,lists_remove
11194,53,delete all read s. m. s. from s. m. s. list,lists_remove
11195,21,add coffee to the grocery list,lists_createoradd
11197,53,delete the list please,lists_remove
11198,53,delete my to do list,lists_remove
11199,53,remove my to do list,lists_remove
11201,53,remove noodles from the list,lists_remove
11202,53,remove vegetables from the list,lists_remove
11203,53,remove fruits from the list,lists_remove
11205,53,erase the chore list,lists_remove
11206,53,delete the list brads appointments,lists_remove
11207,21,list new,lists_createoradd
11208,21,add a meeting with architect to my new project list,lists_createoradd
